# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,16.45,0.00
1,1000,16.50,0.06
2,1000,16.38,0.12
4,1000,16.47,0.24
8,1000,16.68,0.48
16,1000,16.67,0.96
32,1000,16.75,1.91
64,1000,16.73,3.83
128,1000,17.23,7.43
256,1000,17.11,14.96
512,1000,17.76,28.84
1024,1000,17.95,57.03
2048,1000,39.71,51.57
4096,1000,40.28,101.69
8192,1000,41.38,197.98
16384,1000,43.75,374.51
32768,1000,50.50,648.90
65536,640,158.30,414.01
131072,320,181.25,723.16
262144,160,229.78,1140.87
524288,80,336.26,1559.18
1048576,40,544.17,1926.92
2097152,20,978.70,2142.80
4194304,10,2004.99,2091.94
