# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,4.95
2,1000,0.21,9.67
4,1000,0.19,21.52
8,1000,0.19,43.04
16,1000,0.19,86.06
32,1000,0.22,144.15
64,1000,0.22,288.04
128,1000,0.30,421.77
256,1000,0.34,748.24
512,1000,0.40,1280.03
1024,1000,0.50,2050.39
2048,1000,0.75,2747.79
4096,1000,1.11,3682.02
8192,1000,1.88,4365.37
16384,1000,2.94,5569.52
32768,1000,4.97,6591.68
65536,640,8.36,7837.41
131072,320,15.21,8618.47
262144,160,13.88,18883.25
524288,80,25.39,20649.40
1048576,40,56.12,18684.35
2097152,20,143.26,14638.82
4194304,10,308.06,13615.04
