# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.55,0.00
1,1000,0.62,1.61
2,1000,0.64,3.12
4,1000,0.64,6.27
8,1000,0.64,12.58
16,1000,0.68,23.67
32,1000,0.73,43.84
64,1000,0.85,75.39
128,1000,1.09,117.09
256,1000,1.16,219.86
512,1000,1.08,473.75
1024,1000,1.39,735.22
2048,1000,1.71,1196.84
4096,1000,2.73,1502.03
8192,1000,3.25,2521.77
16384,1000,3.57,4583.03
32768,1000,5.16,6356.19
65536,640,6.43,10187.83
131072,320,11.72,11182.52
262144,160,19.85,13203.94
524288,80,39.89,13142.13
1048576,40,93.70,11191.17
2097152,20,223.16,9397.59
4194304,10,407.09,10303.16
