# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.27,0.00
1,1000,0.28,3.54
2,1000,0.28,7.14
4,1000,0.28,14.34
8,1000,0.28,28.45
16,1000,0.29,54.65
32,1000,0.29,108.89
64,1000,0.32,196.93
128,1000,0.37,348.56
256,1000,0.43,590.74
512,1000,0.57,891.22
1024,1000,0.68,1494.98
2048,1000,0.81,2525.56
4096,1000,1.75,2335.00
8192,1000,1.99,4119.45
16384,1000,2.67,6141.43
32768,1000,3.43,9546.35
65536,640,5.70,11490.39
131072,320,9.46,13852.45
262144,160,16.87,15536.04
524288,80,37.19,14095.71
1048576,40,98.61,10633.91
2097152,20,244.14,8589.90
4194304,10,562.75,7453.22
8388608,5,1727.42,4856.15
16777216,2,4219.55,3976.06
33554432,1,8869.48,3783.13
67108864,1,17472.33,3840.87
134217728,1,34248.47,3918.94
268435456,1,66376.07,4044.16
