# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,4.90,0.00
1,1000,5.02,0.20
2,1000,4.99,0.40
4,1000,4.99,0.80
8,1000,4.98,1.61
16,1000,4.98,3.21
32,1000,5.00,6.40
64,1000,4.99,12.83
128,1000,5.06,25.29
256,1000,5.08,50.41
512,1000,5.14,99.70
1024,1000,5.73,178.74
2048,1000,5.51,371.55
4096,1000,6.38,641.87
8192,1000,6.85,1196.15
16384,1000,8.97,1826.05
32768,1000,14.21,2306.53
65536,640,29.08,2253.77
131072,320,36.69,3572.51
262144,160,50.74,5166.74
524288,80,85.79,6111.17
1048576,40,149.56,7010.97
2097152,20,306.72,6837.33
4194304,10,657.25,6381.58
8388608,5,1552.18,5404.42
16777216,2,3293.82,5093.54
33554432,1,6625.41,5064.50
67108864,1,13227.65,5073.38
134217728,1,26176.71,5127.37
268435456,1,52103.15,5152.00
