# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,6.48,0.00
1,1000,6.48,0.15
2,1000,6.47,0.31
4,1000,6.47,0.62
8,1000,6.47,1.24
16,1000,6.48,2.47
32,1000,6.47,4.95
64,1000,6.50,9.85
128,1000,6.56,19.52
256,1000,11.56,22.14
512,1000,13.24,38.67
1024,1000,16.62,61.63
2048,1000,13.86,147.78
4096,1000,13.72,298.64
8192,1000,13.96,586.93
16384,1000,14.11,1161.38
32768,1000,16.17,2025.97
65536,640,24.13,2715.70
131072,320,30.87,4245.53
262144,160,45.27,5790.56
524288,80,82.75,6335.57
1048576,40,162.64,6447.17
2097152,20,304.41,6889.20
4194304,10,771.80,5434.44
