# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.49,0.00
1,1000,0.49,2.04
2,1000,0.49,4.06
4,1000,0.49,8.19
8,1000,0.49,16.26
16,1000,0.49,32.69
32,1000,0.73,43.88
64,1000,0.73,88.13
128,1000,1.23,104.24
256,1000,1.25,204.58
512,1000,1.32,386.92
1024,1000,1.57,652.04
2048,1000,2.25,911.52
4096,1000,3.12,1313.29
8192,1000,4.80,1707.60
16384,1000,4.94,3313.92
32768,1000,5.65,5803.94
65536,640,7.02,9333.13
131072,320,9.50,13795.31
262144,160,14.96,17525.67
524288,80,25.92,20227.52
1048576,40,61.02,17185.51
2097152,20,163.73,12808.25
4194304,10,351.54,11931.27
