# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.32,0.00
1,1000,0.33,3.05
2,1000,0.33,6.01
4,1000,0.33,12.15
8,1000,0.32,24.85
16,1000,0.33,48.75
32,1000,0.34,94.02
64,1000,0.34,188.97
128,1000,0.34,373.23
256,1000,0.35,726.22
512,1000,0.59,866.99
1024,1000,0.65,1569.34
2048,1000,0.77,2654.88
4096,1000,1.01,4056.30
8192,1000,1.51,5410.90
16384,1000,2.45,6693.47
32768,1000,3.56,9196.70
65536,640,5.90,11108.04
131072,320,8.85,14803.08
262144,160,15.63,16775.83
524288,80,41.12,12749.42
1048576,40,84.10,12468.81
2097152,20,165.20,12694.52
4194304,10,402.34,10424.65
