# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.43,0.00
1,1000,1.44,0.69
2,1000,1.41,1.41
4,1000,1.44,2.78
8,1000,1.45,5.52
16,1000,1.46,10.94
32,1000,1.44,22.20
64,1000,1.56,41.13
128,1000,1.78,72.09
256,1000,1.79,142.68
512,1000,1.85,276.65
1024,1000,1.93,529.41
2048,1000,2.35,870.32
4096,1000,3.91,1047.23
8192,1000,3.80,2158.41
16384,1000,4.10,3998.55
32768,1000,5.05,6489.47
65536,640,6.93,9454.06
131072,320,10.81,12126.37
262144,160,17.76,14760.77
524288,80,37.02,14161.25
1048576,40,99.14,10577.07
2097152,20,246.30,8514.59
4194304,10,495.30,8468.14
