# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.44,0.00
1,1000,0.44,2.26
2,1000,0.45,4.44
4,1000,0.45,8.98
8,1000,0.44,18.00
16,1000,0.44,36.01
32,1000,0.49,65.20
64,1000,0.48,132.03
128,1000,0.59,215.55
256,1000,0.64,401.53
512,1000,0.95,536.68
1024,1000,0.98,1040.17
2048,1000,1.14,1794.56
4096,1000,1.55,2650.36
8192,1000,2.04,4015.45
16384,1000,3.61,4544.11
32768,1000,5.34,6131.63
65536,640,9.22,7110.36
131072,320,15.19,8630.33
262144,160,27.81,9425.79
524288,80,67.78,7734.68
1048576,40,131.80,7955.71
2097152,20,256.43,8178.29
4194304,10,509.03,8239.86
