# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.27,0.00
1,1000,0.29,3.44
2,1000,0.28,7.16
4,1000,0.28,14.28
8,1000,0.28,28.24
16,1000,0.28,57.10
32,1000,0.29,109.59
64,1000,0.29,218.64
128,1000,0.31,418.70
256,1000,0.32,791.12
512,1000,0.55,937.32
1024,1000,0.60,1709.34
2048,1000,0.74,2770.30
4096,1000,0.95,4321.49
8192,1000,1.49,5505.57
16384,1000,2.37,6907.46
32768,1000,3.60,9113.89
65536,640,5.90,11110.97
131072,320,8.87,14778.91
262144,160,15.67,16729.37
524288,80,41.51,12629.11
1048576,40,83.26,12594.20
2097152,20,162.14,12934.46
4194304,10,416.03,10081.81
