# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.29,0.00
1,1000,0.30,3.38
2,1000,0.30,6.60
4,1000,0.29,13.73
8,1000,0.29,27.30
16,1000,0.30,53.53
32,1000,0.36,88.48
64,1000,0.36,177.79
128,1000,0.48,269.02
256,1000,0.49,517.85
512,1000,0.56,908.51
1024,1000,0.65,1573.63
2048,1000,0.89,2303.05
4096,1000,1.27,3235.18
8192,1000,2.01,4080.71
16384,1000,4.07,4025.87
32768,1000,4.88,6710.93
65536,640,6.55,10006.64
131072,320,8.72,15037.30
262144,160,13.95,18796.33
524288,80,24.73,21200.51
1048576,40,59.42,17646.01
2097152,20,153.74,13641.07
4194304,10,327.78,12796.18
