# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=mlx ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47}
30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47}
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.27,0.00
1,1000,1.27,0.78
2,1000,1.29,1.55
4,1000,1.29,3.10
8,1000,1.28,6.25
16,1000,1.28,12.48
32,1000,1.30,24.57
64,1000,1.45,44.27
128,1000,1.49,86.02
256,1000,1.71,149.52
512,1000,1.78,288.16
1024,1000,1.95,525.45
2048,1000,2.57,797.70
4096,1000,3.24,1263.17
8192,1000,4.13,1983.82
16384,1000,5.78,2834.73
32768,1000,10.06,3257.41
65536,640,13.06,5016.47
131072,320,22.10,5932.06
262144,160,33.33,7864.41
524288,80,57.98,9041.98
1048576,40,98.40,10656.02
2097152,20,183.44,11432.13
4194304,10,355.55,11796.70
