# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.25,3.96
2,1000,0.26,7.81
4,1000,0.26,15.60
8,1000,0.26,31.26
16,1000,0.25,62.75
32,1000,0.27,120.20
64,1000,0.26,242.05
128,1000,0.27,469.27
256,1000,0.29,873.48
512,1000,0.51,1000.84
1024,1000,0.58,1765.60
2048,1000,0.72,2829.01
4096,1000,0.93,4414.84
8192,1000,1.51,5417.01
16384,1000,2.48,6618.70
32768,1000,3.74,8769.03
65536,640,5.96,10997.14
131072,320,8.86,14793.66
262144,160,16.36,16027.87
524288,80,40.82,12844.40
1048576,40,83.41,12571.49
2097152,20,164.03,12784.82
4194304,10,397.33,10556.21
