# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.05,0.00
1,1000,5.06,0.20
2,1000,5.06,0.40
4,1000,5.06,0.79
8,1000,5.08,1.58
16,1000,5.07,3.16
32,1000,5.07,6.32
64,1000,5.10,12.56
128,1000,5.12,24.99
256,1000,5.15,49.66
512,1000,6.46,79.26
1024,1000,6.63,154.41
2048,1000,6.85,298.98
4096,1000,7.44,550.47
8192,1000,8.32,985.05
16384,1000,14.81,1105.92
32768,1000,22.46,1458.68
65536,640,39.06,1677.90
131072,320,73.40,1785.84
262144,160,53.32,4916.10
524288,80,89.55,5854.47
1048576,40,152.30,6884.73
2097152,20,301.86,6947.48
4194304,10,643.49,6518.07
