# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.44,0.00
1,1000,0.44,2.25
2,1000,0.44,4.50
4,1000,0.45,8.96
8,1000,0.45,17.95
16,1000,0.44,36.10
32,1000,0.49,65.16
64,1000,0.48,133.33
128,1000,0.60,214.83
256,1000,0.64,402.22
512,1000,0.91,561.83
1024,1000,0.98,1043.84
2048,1000,1.12,1820.46
4096,1000,1.48,2761.69
8192,1000,2.05,3997.41
16384,1000,3.62,4523.65
32768,1000,5.22,6272.34
65536,640,9.05,7243.86
131072,320,15.06,8702.12
262144,160,27.72,9457.93
524288,80,67.42,7776.74
1048576,40,132.07,7939.36
2097152,20,258.40,8115.79
4194304,10,509.25,8236.26
