# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.25,3.96
2,1000,0.26,7.82
4,1000,0.26,15.66
8,1000,0.26,31.31
16,1000,0.26,62.72
32,1000,0.27,120.22
64,1000,0.26,242.42
128,1000,0.27,469.75
256,1000,0.30,866.76
512,1000,0.53,974.95
1024,1000,0.58,1776.89
2048,1000,0.71,2879.37
4096,1000,0.94,4374.06
8192,1000,1.53,5369.72
16384,1000,2.43,6744.52
32768,1000,3.66,8959.32
65536,640,6.01,10911.97
131072,320,8.90,14732.40
262144,160,15.73,16660.50
524288,80,40.99,12791.06
1048576,40,84.08,12471.39
2097152,20,163.43,12832.32
4194304,10,405.29,10348.93
8388608,5,1043.16,8041.57
16777216,2,2168.05,7738.40
33554432,1,6045.91,5549.94
67108864,1,12444.71,5392.56
134217728,1,25627.65,5237.22
268435456,1,52666.21,5096.92
