# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.46,0.00
1,1000,1.49,0.67
2,1000,1.46,1.37
4,1000,1.47,2.73
8,1000,1.47,5.45
16,1000,1.47,10.91
32,1000,1.47,21.76
64,1000,1.62,39.63
128,1000,1.81,70.64
256,1000,1.84,138.84
512,1000,1.93,265.72
1024,1000,1.99,515.50
2048,1000,2.36,867.41
4096,1000,3.92,1044.15
8192,1000,4.02,2038.96
16384,1000,4.45,3685.71
32768,1000,5.47,5988.65
65536,640,7.17,9140.42
131072,320,10.83,12105.49
262144,160,18.70,14016.44
524288,80,37.31,14052.93
1048576,40,100.34,10449.88
2097152,20,249.48,8405.96
4194304,10,505.21,8302.06
8388608,5,1259.81,6658.65
16777216,2,4256.84,3941.23
33554432,1,11094.10,3024.53
67108864,1,21828.31,3074.40
134217728,1,43183.49,3108.08
268435456,1,83120.23,3229.48
