# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.50,0.00
1,1000,0.49,2.03
2,1000,0.49,4.06
4,1000,0.50,8.06
8,1000,0.50,16.08
16,1000,0.50,32.27
32,1000,0.76,42.25
64,1000,0.76,84.68
128,1000,1.24,103.39
256,1000,1.24,206.26
512,1000,1.31,391.57
1024,1000,1.56,656.37
2048,1000,2.23,917.48
4096,1000,3.11,1315.72
8192,1000,4.77,1716.78
16384,1000,4.87,3367.15
32768,1000,5.90,5553.00
65536,640,7.23,9068.23
131072,320,9.90,13236.99
262144,160,14.79,17721.44
524288,80,25.82,20307.38
1048576,40,61.14,17149.04
2097152,20,165.36,12682.39
4194304,10,357.87,11720.09
8388608,5,771.75,10869.57
16777216,2,2460.78,6817.85
33554432,1,6847.78,4900.05
67108864,1,13819.68,4856.03
134217728,1,27939.29,4803.91
268435456,1,53887.61,4981.39
