# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.47,0.00
1,1000,0.48,2.10
2,1000,0.47,4.22
4,1000,0.48,8.38
8,1000,0.48,16.79
16,1000,0.47,33.69
32,1000,0.50,63.76
64,1000,0.50,127.60
128,1000,0.60,214.41
256,1000,0.64,401.93
512,1000,0.98,523.33
1024,1000,1.04,981.69
2048,1000,1.17,1749.48
4096,1000,1.67,2459.58
8192,1000,2.13,3850.16
16384,1000,3.67,4465.93
32768,1000,5.45,6015.33
65536,640,9.15,7165.26
131072,320,15.32,8554.74
262144,160,28.97,9048.14
524288,80,67.80,7732.48
1048576,40,133.44,7858.12
2097152,20,257.19,8154.22
4194304,10,513.85,8162.58
8388608,5,1056.02,7943.62
16777216,2,2314.09,7250.04
33554432,1,7893.60,4250.84
67108864,1,15816.67,4242.92
134217728,1,31631.20,4243.21
268435456,1,62721.76,4279.78
