# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=sockets ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,9.89,0.00
1,1000,9.91,0.10
2,1000,9.90,0.20
4,1000,9.90,0.40
8,1000,9.91,0.81
16,1000,9.92,1.61
32,1000,9.95,3.22
64,1000,9.94,6.44
128,1000,10.05,12.73
256,1000,36.81,6.95
512,1000,40.78,12.55
1024,1000,67.09,15.26
2048,1000,67.58,30.30
4096,1000,48.70,84.11
8192,1000,67.34,121.66
16384,1000,68.34,239.75
32768,1000,71.74,456.73
65536,640,56.25,1165.09
131072,320,96.17,1362.88
262144,160,135.18,1939.16
524288,80,203.28,2579.14
1048576,40,439.51,2385.80
2097152,20,913.57,2295.55
4194304,10,1936.79,2165.59
8388608,5,3731.62,2247.98
16777216,2,5847.30,2869.23
33554432,1,12483.98,2687.80
67108864,1,24024.86,2793.31
134217728,1,84998.51,1579.06
268435456,1,171534.53,1564.91
