# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.25,3.95
2,1000,0.25,7.90
4,1000,0.26,15.64
8,1000,0.26,31.34
16,1000,0.25,63.17
32,1000,0.27,119.80
64,1000,0.27,239.16
128,1000,0.28,463.44
256,1000,0.29,868.79
512,1000,0.55,937.02
1024,1000,0.58,1766.59
2048,1000,0.71,2868.03
4096,1000,0.92,4465.11
8192,1000,1.49,5495.72
16384,1000,2.41,6809.84
32768,1000,3.62,9055.91
65536,640,5.87,11172.90
131072,320,8.86,14792.11
262144,160,15.77,16617.76
524288,80,41.09,12760.68
1048576,40,84.05,12476.05
2097152,20,163.25,12846.42
4194304,10,395.32,10609.79
8388608,5,1031.05,8135.96
16777216,2,2164.05,7752.68
33554432,1,6054.12,5542.41
67108864,1,12414.94,5405.49
134217728,1,25690.19,5224.47
268435456,1,52567.06,5106.53
