# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.45,0.00
1,1000,0.52,1.94
2,1000,0.49,4.12
4,1000,0.53,7.58
8,1000,0.48,16.71
16,1000,0.46,34.98
32,1000,0.50,64.38
64,1000,0.52,121.95
128,1000,0.50,254.64
256,1000,0.50,514.68
512,1000,0.75,680.14
1024,1000,0.83,1235.68
2048,1000,0.96,2126.71
4096,1000,1.15,3572.45
8192,1000,1.57,5212.99
16384,1000,2.42,6775.42
32768,1000,3.60,9095.87
65536,640,5.94,11029.46
131072,320,8.81,14881.75
262144,160,15.64,16763.47
524288,80,41.77,12553.17
1048576,40,84.18,12455.93
2097152,20,162.40,12913.73
4194304,10,399.42,10500.86
8388608,5,1032.84,8121.87
16777216,2,2180.42,7694.48
33554432,1,6055.24,5541.39
67108864,1,12419.62,5403.46
134217728,1,25735.03,5215.37
268435456,1,52681.05,5095.48
