# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=mlx ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.34,0.00
1,1000,1.35,0.74
2,1000,1.35,1.48
4,1000,1.35,2.97
8,1000,1.34,5.96
16,1000,1.35,11.88
32,1000,1.36,23.49
64,1000,1.56,41.15
128,1000,1.61,79.32
256,1000,1.86,137.68
512,1000,1.94,263.85
1024,1000,2.10,486.63
2048,1000,2.74,747.46
4096,1000,3.56,1149.76
8192,1000,4.56,1796.03
16384,1000,6.31,2595.45
32768,1000,10.46,3132.28
65536,640,13.40,4891.92
131072,320,22.62,5795.34
262144,160,33.24,7885.34
524288,80,56.10,9345.75
1048576,40,97.68,10735.03
2097152,20,184.94,11339.80
4194304,10,353.15,11876.78
8388608,5,694.88,12072.00
16777216,2,1377.40,12180.33
33554432,1,2749.01,12206.00
67108864,1,5496.32,12209.77
134217728,1,11026.51,12172.28
268435456,1,22018.24,12191.50
