# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,4.78,0.00
1,1000,4.96,0.20
2,1000,4.78,0.42
4,1000,4.97,0.80
8,1000,4.78,1.67
16,1000,4.76,3.36
32,1000,4.79,6.68
64,1000,4.80,13.35
128,1000,4.81,26.59
256,1000,4.86,52.69
512,1000,6.48,79.06
1024,1000,6.60,155.24
2048,1000,6.89,297.37
4096,1000,7.58,540.27
8192,1000,8.30,986.41
16384,1000,14.60,1122.24
32768,1000,21.83,1500.76
65536,640,39.13,1674.85
131072,320,73.39,1785.86
262144,160,52.72,4972.75
524288,80,84.10,6234.39
1048576,40,143.04,7330.75
2097152,20,268.51,7810.24
4194304,10,570.48,7352.28
