# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=mlx ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.05,0.00
1,1000,1.04,0.96
2,1000,1.05,1.90
4,1000,1.05,3.81
8,1000,1.04,7.68
16,1000,1.04,15.33
32,1000,1.06,30.13
64,1000,1.19,53.92
128,1000,1.23,103.82
256,1000,1.47,174.52
512,1000,1.53,334.38
1024,1000,1.69,605.62
2048,1000,2.36,869.61
4096,1000,3.04,1347.43
8192,1000,3.97,2063.94
16384,1000,5.64,2906.78
32768,1000,9.37,3498.04
65536,640,11.97,5473.78
131072,320,21.70,6039.50
262144,160,32.17,8147.83
524288,80,54.53,9614.02
1048576,40,96.64,10850.05
2097152,20,180.97,11588.59
4194304,10,351.88,11919.80
