# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.22,4.51
2,1000,0.22,9.06
4,1000,0.22,18.00
8,1000,0.22,35.97
16,1000,0.22,71.81
32,1000,0.24,134.89
64,1000,0.24,269.04
128,1000,0.25,502.83
256,1000,0.28,924.59
512,1000,0.44,1156.32
1024,1000,0.44,2316.42
2048,1000,0.59,3463.57
4096,1000,0.87,4727.58
8192,1000,1.46,5600.17
16384,1000,2.42,6772.73
32768,1000,3.64,8999.72
65536,640,5.81,11272.59
131072,320,8.77,14942.74
262144,160,15.21,17238.13
524288,80,41.60,12603.86
1048576,40,82.26,12747.37
2097152,20,156.35,13412.82
4194304,10,384.64,10904.58
