# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.49,0.00
1,1000,0.49,2.04
2,1000,0.49,4.05
4,1000,0.49,8.08
8,1000,0.49,16.38
16,1000,0.50,31.93
32,1000,0.51,62.52
64,1000,0.51,124.43
128,1000,0.52,244.41
256,1000,0.53,479.76
512,1000,0.70,734.00
1024,1000,0.78,1310.15
2048,1000,0.88,2327.89
4096,1000,1.18,3479.72
8192,1000,1.62,5053.85
16384,1000,2.38,6882.39
32768,1000,3.58,9165.34
65536,640,5.79,11325.58
131072,320,8.75,14986.62
262144,160,15.08,17384.98
524288,80,41.99,12484.77
1048576,40,82.32,12737.72
2097152,20,155.90,13451.58
4194304,10,382.66,10960.93
