# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.24,0.00
1,1000,0.24,4.13
2,1000,0.24,8.30
4,1000,0.25,16.22
8,1000,0.24,33.23
16,1000,0.24,65.97
32,1000,0.28,113.16
64,1000,0.28,227.75
128,1000,0.40,322.76
256,1000,0.41,621.31
512,1000,0.44,1167.58
1024,1000,0.60,1706.82
2048,1000,0.82,2489.88
4096,1000,1.21,3393.78
8192,1000,1.98,4146.86
16384,1000,3.76,4362.68
32768,1000,4.34,7557.88
65536,640,5.95,11022.24
131072,320,8.16,16061.59
262144,160,12.49,20995.65
524288,80,21.87,23969.75
1048576,40,48.77,21502.48
2097152,20,139.44,15040.27
4194304,10,288.04,14561.32
