# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.86,0.00
1,1000,1.82,0.55
2,1000,1.79,1.12
4,1000,1.88,2.13
8,1000,1.75,4.58
16,1000,1.87,8.58
32,1000,1.85,17.33
64,1000,1.72,37.29
128,1000,1.64,77.82
256,1000,1.74,146.77
512,1000,1.80,284.40
1024,1000,1.90,538.62
2048,1000,1.93,1060.86
4096,1000,2.40,1703.49
8192,1000,2.73,2996.96
16384,1000,3.14,5223.12
32768,1000,3.99,8207.17
65536,640,5.45,12023.98
131072,320,8.39,15626.08
262144,160,14.40,18207.84
524288,80,28.71,18264.11
1048576,40,80.98,12948.89
2097152,20,202.42,10360.15
4194304,10,412.26,10174.01
