# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.43,0.00
1,1000,0.43,2.35
2,1000,0.43,4.69
4,1000,0.43,9.39
8,1000,0.43,18.71
16,1000,0.43,37.42
32,1000,0.46,69.75
64,1000,0.47,137.40
128,1000,0.57,226.34
256,1000,0.62,414.23
512,1000,0.82,621.94
1024,1000,0.91,1130.12
2048,1000,1.09,1885.20
4096,1000,1.45,2821.75
8192,1000,1.94,4218.91
16384,1000,3.19,5134.29
32768,1000,5.04,6495.28
65536,640,9.23,7099.10
131072,320,17.85,7344.61
262144,160,34.16,7674.52
524288,80,82.00,6393.99
1048576,40,166.61,6293.44
2097152,20,330.21,6350.91
4194304,10,657.15,6382.59
