# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=sockets ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,11.56,0.00
1,1000,11.48,0.09
2,1000,11.50,0.17
4,1000,11.51,0.35
8,1000,11.51,0.69
16,1000,11.50,1.39
32,1000,11.50,2.78
64,1000,11.52,5.55
128,1000,11.54,11.09
256,1000,25.16,10.17
512,1000,33.32,15.37
1024,1000,43.71,23.42
2048,1000,23.53,87.05
4096,1000,32.92,124.42
8192,1000,31.77,257.86
16384,1000,31.83,514.76
32768,1000,48.64,673.75
65536,640,71.61,915.13
131072,320,112.30,1167.11
262144,160,168.96,1551.54
524288,80,268.90,1949.78
1048576,40,483.64,2168.10
2097152,20,921.01,2277.02
4194304,10,1877.34,2234.17
