# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.46,0.00
1,1000,0.46,2.16
2,1000,0.46,4.31
4,1000,0.47,8.56
8,1000,0.47,17.05
16,1000,0.46,34.43
32,1000,0.50,64.62
64,1000,0.50,127.77
128,1000,0.58,218.99
256,1000,0.63,407.13
512,1000,0.85,604.94
1024,1000,0.89,1146.80
2048,1000,1.07,1914.80
4096,1000,1.53,2685.67
8192,1000,2.00,4091.49
16384,1000,3.24,5050.31
32768,1000,5.03,6510.61
65536,640,9.18,7135.69
131072,320,17.70,7403.57
262144,160,34.05,7698.02
524288,80,82.32,6368.80
1048576,40,166.51,6297.31
2097152,20,330.50,6345.34
4194304,10,656.40,6389.89
