# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.42,2.37
2,1000,0.43,4.69
4,1000,0.43,9.36
8,1000,0.43,18.78
16,1000,0.43,37.48
32,1000,0.46,69.64
64,1000,0.47,137.38
128,1000,0.59,217.19
256,1000,0.62,413.95
512,1000,0.80,640.66
1024,1000,0.87,1174.12
2048,1000,1.00,2038.83
4096,1000,1.44,2836.07
8192,1000,1.90,4303.69
16384,1000,3.28,5001.49
32768,1000,5.05,6494.11
65536,640,9.06,7231.04
131072,320,17.68,7411.65
262144,160,33.99,7711.43
524288,80,82.13,6383.33
1048576,40,166.41,6301.22
2097152,20,332.22,6312.56
4194304,10,657.03,6383.74
