# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=mlx ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.13,0.00
1,1000,1.13,0.89
2,1000,1.13,1.77
4,1000,1.13,3.54
8,1000,1.13,7.11
16,1000,1.13,14.17
32,1000,1.15,27.94
64,1000,1.33,48.08
128,1000,1.38,92.57
256,1000,1.64,156.10
512,1000,1.71,299.32
1024,1000,1.88,543.42
2048,1000,2.56,801.55
4096,1000,3.36,1218.06
8192,1000,4.38,1870.23
16384,1000,6.04,2710.47
32768,1000,9.65,3393.92
65536,640,12.38,5293.35
131072,320,21.89,5988.56
262144,160,32.56,8051.32
524288,80,54.17,9678.52
1048576,40,97.45,10759.72
2097152,20,185.55,11302.23
4194304,10,353.17,11876.07
