# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.43,2.32
2,1000,0.43,4.67
4,1000,0.43,9.29
8,1000,0.43,18.57
16,1000,0.43,37.29
32,1000,0.46,69.08
64,1000,0.47,137.44
128,1000,0.58,221.84
256,1000,0.61,417.23
512,1000,0.81,635.11
1024,1000,0.88,1169.89
2048,1000,1.05,1955.94
4096,1000,1.46,2801.52
8192,1000,1.98,4134.02
16384,1000,3.26,5031.45
32768,1000,5.05,6486.43
65536,640,9.05,7238.20
131072,320,17.84,7346.84
262144,160,34.11,7684.54
524288,80,82.17,6380.33
1048576,40,167.00,6278.85
2097152,20,331.06,6334.62
4194304,10,656.34,6390.47
