# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.43,2.35
2,1000,0.43,4.70
4,1000,0.43,9.39
8,1000,0.42,18.83
16,1000,0.43,37.10
32,1000,0.46,69.30
64,1000,0.46,138.51
128,1000,0.57,223.03
256,1000,0.62,412.34
512,1000,0.80,637.53
1024,1000,0.89,1145.61
2048,1000,1.08,1897.40
4096,1000,1.52,2698.03
8192,1000,1.99,4118.58
16384,1000,3.32,4940.24
32768,1000,5.19,6316.44
65536,640,9.15,7161.89
131072,320,17.81,7359.72
262144,160,34.34,7632.80
524288,80,81.98,6395.63
1048576,40,166.26,6306.67
2097152,20,330.01,6354.76
4194304,10,656.54,6388.52
