# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.27,0.00
1,1000,0.28,3.63
2,1000,0.28,7.27
4,1000,0.27,14.60
8,1000,0.28,28.71
16,1000,0.27,58.43
32,1000,0.29,110.77
64,1000,0.28,228.41
128,1000,0.29,436.82
256,1000,0.31,815.70
512,1000,0.45,1138.22
1024,1000,0.48,2139.51
2048,1000,0.63,3233.78
4096,1000,0.92,4437.95
8192,1000,1.40,5858.08
16384,1000,2.39,6862.44
32768,1000,3.54,9256.06
65536,640,5.74,11407.77
131072,320,8.70,15068.88
262144,160,15.15,17299.87
524288,80,41.90,12511.69
1048576,40,82.49,12711.53
2097152,20,156.36,13412.72
4194304,10,383.49,10937.25
