# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,9.28,0.00
1,1000,9.40,0.11
2,1000,9.38,0.21
4,1000,9.34,0.43
8,1000,9.52,0.84
16,1000,9.42,1.70
32,1000,9.33,3.43
64,1000,9.31,6.87
128,1000,9.52,13.45
256,1000,15.52,16.49
512,1000,18.08,28.31
1024,1000,23.95,42.75
2048,1000,20.68,99.04
4096,1000,21.17,193.49
8192,1000,21.49,381.22
16384,1000,21.86,749.47
32768,1000,28.06,1167.86
65536,640,45.38,1444.01
131072,320,63.46,2065.32
262144,160,96.90,2705.33
524288,80,176.47,2971.03
1048576,40,360.04,2912.37
2097152,20,693.26,3025.05
4194304,10,1318.85,3180.26
