# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.43,2.35
2,1000,0.42,4.71
4,1000,0.43,9.39
8,1000,0.42,18.90
16,1000,0.43,37.49
32,1000,0.46,69.39
64,1000,0.46,139.21
128,1000,0.58,220.16
256,1000,0.62,416.06
512,1000,0.84,607.59
1024,1000,0.91,1128.49
2048,1000,1.06,1930.59
4096,1000,1.54,2652.49
8192,1000,1.94,4229.92
16384,1000,3.18,5155.25
32768,1000,5.06,6470.14
65536,640,9.12,7184.88
131072,320,17.82,7355.85
262144,160,34.15,7677.27
524288,80,82.26,6373.44
1048576,40,166.32,6304.39
2097152,20,330.09,6353.26
4194304,10,656.53,6388.64
