# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,6.50,0.00
1,1000,6.51,0.15
2,1000,6.49,0.31
4,1000,6.51,0.61
8,1000,6.51,1.23
16,1000,6.52,2.46
32,1000,6.50,4.92
64,1000,6.50,9.84
128,1000,6.55,19.55
256,1000,10.64,24.05
512,1000,12.00,42.65
1024,1000,15.40,66.51
2048,1000,13.62,150.34
4096,1000,13.92,294.24
8192,1000,14.03,583.89
16384,1000,14.38,1139.53
32768,1000,15.43,2124.03
65536,640,22.89,2863.27
131072,320,29.09,4506.30
262144,160,46.84,5596.98
524288,80,90.76,5776.45
1048576,40,164.04,6392.35
2097152,20,399.57,5248.57
4194304,10,992.85,4224.50
