# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=tcp ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.65,0.00
1,1000,8.69,0.12
2,1000,8.71,0.23
4,1000,8.63,0.46
8,1000,8.66,0.92
16,1000,8.78,1.82
32,1000,8.63,3.71
64,1000,8.66,7.39
128,1000,8.66,14.79
256,1000,8.81,29.05
512,1000,11.41,44.87
1024,1000,11.86,86.36
2048,1000,14.18,144.44
4096,1000,15.36,266.73
8192,1000,17.88,458.24
16384,1000,28.87,567.59
32768,1000,41.17,795.84
65536,640,70.38,931.13
131072,320,131.76,994.79
262144,160,148.61,1763.94
524288,80,226.29,2316.93
1048576,40,381.48,2748.72
2097152,20,674.76,3107.99
4194304,10,1277.73,3282.62
