# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.44,0.00
1,1000,0.45,2.22
2,1000,0.44,4.50
4,1000,0.45,8.98
8,1000,0.44,18.14
16,1000,0.44,36.25
32,1000,0.62,51.91
64,1000,0.61,105.44
128,1000,1.00,127.76
256,1000,1.15,222.54
512,1000,1.23,417.39
1024,1000,1.47,697.28
2048,1000,2.25,911.25
4096,1000,3.24,1264.67
8192,1000,5.17,1585.90
16384,1000,4.46,3674.08
32768,1000,5.14,6369.29
65536,640,6.61,9909.36
131072,320,8.57,15303.04
262144,160,12.90,20319.40
524288,80,22.33,23476.01
1048576,40,50.11,20925.52
2097152,20,142.49,14717.67
4194304,10,288.12,14557.64
