# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,7.81,0.00
1,1000,7.79,0.13
2,1000,7.81,0.26
4,1000,7.78,0.51
8,1000,7.96,1.00
16,1000,7.79,2.05
32,1000,7.77,4.12
64,1000,7.96,8.04
128,1000,8.01,15.98
256,1000,8.04,31.85
512,1000,9.72,52.69
1024,1000,10.03,102.10
2048,1000,10.38,197.26
4096,1000,11.46,357.52
8192,1000,13.27,617.20
16384,1000,22.81,718.23
32768,1000,32.80,998.98
65536,640,55.27,1185.68
131072,320,101.52,1291.10
262144,160,109.28,2398.83
524288,80,169.15,3099.63
1048576,40,308.08,3403.56
2097152,20,609.25,3442.21
4194304,10,1207.55,3473.39
