# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.23,0.00
1,1000,0.24,4.24
2,1000,0.24,8.51
4,1000,0.23,17.03
8,1000,0.24,34.00
16,1000,0.24,67.33
32,1000,0.24,131.07
64,1000,0.25,258.81
128,1000,0.26,489.59
256,1000,0.28,913.86
512,1000,0.44,1161.34
1024,1000,0.44,2305.98
2048,1000,0.60,3415.78
4096,1000,0.84,4872.84
8192,1000,1.41,5789.66
16384,1000,2.32,7053.67
32768,1000,3.50,9358.41
65536,640,5.69,11515.26
131072,320,8.77,14948.48
262144,160,15.10,17360.80
524288,80,41.24,12711.78
1048576,40,82.27,12745.72
2097152,20,155.59,13479.12
4194304,10,380.67,11018.08
