# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.66,0.00
1,1000,1.66,0.60
2,1000,1.66,1.20
4,1000,1.64,2.44
8,1000,1.65,4.85
16,1000,1.67,9.58
32,1000,1.65,19.43
64,1000,1.73,36.95
128,1000,1.89,67.63
256,1000,2.03,125.92
512,1000,2.08,245.61
1024,1000,2.13,479.63
2048,1000,2.50,818.98
4096,1000,3.71,1104.48
8192,1000,4.21,1946.99
16384,1000,4.40,3725.45
32768,1000,5.24,6248.84
65536,640,6.66,9838.82
131072,320,9.74,13454.39
262144,160,15.68,16717.94
524288,80,29.97,17492.51
1048576,40,82.59,12696.53
2097152,20,203.49,10306.10
4194304,10,402.19,10428.76
