# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.71,0.00
1,1000,0.71,1.41
2,1000,0.71,2.82
4,1000,0.71,5.63
8,1000,0.74,10.88
16,1000,0.72,22.14
32,1000,0.74,43.11
64,1000,0.73,88.03
128,1000,0.77,166.43
256,1000,0.71,361.96
512,1000,1.16,442.69
1024,1000,1.25,816.98
2048,1000,1.35,1518.63
4096,1000,1.72,2379.88
8192,1000,2.28,3586.70
16384,1000,3.21,5106.29
32768,1000,5.30,6182.43
65536,640,9.37,6997.89
131072,320,17.90,7322.19
262144,160,34.43,7613.47
524288,80,83.06,6312.10
1048576,40,167.24,6269.88
2097152,20,330.89,6337.94
4194304,10,656.40,6389.89
