# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=sockets ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,27.44,0.00
1,1000,27.42,0.04
2,1000,27.38,0.07
4,1000,27.37,0.15
8,1000,27.38,0.29
16,1000,10.28,1.56
32,1000,10.30,3.11
64,1000,10.33,6.20
128,1000,10.43,12.27
256,1000,34.11,7.51
512,1000,32.88,15.57
1024,1000,40.75,25.13
2048,1000,39.19,52.25
4096,1000,19.02,215.36
8192,1000,28.39,288.55
16384,1000,31.85,514.49
32768,1000,32.32,1013.96
65536,640,55.22,1186.72
131072,320,96.71,1355.24
262144,160,130.78,2004.53
524288,80,212.46,2467.71
1048576,40,375.09,2795.52
2097152,20,605.57,3463.10
4194304,10,1464.93,2863.14
