# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.22,4.46
2,1000,0.27,7.44
4,1000,0.23,17.62
8,1000,0.22,35.63
16,1000,0.23,70.97
32,1000,0.24,133.10
64,1000,0.24,265.27
128,1000,0.26,496.66
256,1000,0.28,910.86
512,1000,0.43,1196.41
1024,1000,0.43,2365.44
2048,1000,0.59,3496.40
4096,1000,0.84,4863.20
8192,1000,1.42,5758.25
16384,1000,2.42,6783.35
32768,1000,3.61,9083.55
65536,640,5.79,11321.86
131072,320,8.81,14874.91
262144,160,15.21,17237.66
524288,80,41.51,12631.47
1048576,40,82.23,12751.43
2097152,20,155.95,13448.01
4194304,10,379.02,11066.07
