# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=tcp ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.38,0.00
1,1000,8.20,0.12
2,1000,8.14,0.25
4,1000,8.13,0.49
8,1000,8.24,0.97
16,1000,8.06,1.98
32,1000,8.10,3.95
64,1000,8.09,7.91
128,1000,8.11,15.78
256,1000,8.29,30.88
512,1000,10.77,47.54
1024,1000,11.13,92.02
2048,1000,13.35,153.39
4096,1000,14.42,283.96
8192,1000,16.63,492.53
16384,1000,26.50,618.18
32768,1000,37.54,872.90
65536,640,63.99,1024.22
131072,320,119.94,1092.80
262144,160,151.88,1726.04
524288,80,219.06,2393.33
1048576,40,364.52,2876.56
2097152,20,667.43,3142.13
4194304,10,1298.13,3231.04
