# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.22,4.46
2,1000,0.22,9.00
4,1000,0.22,17.86
8,1000,0.22,35.75
16,1000,0.22,71.38
32,1000,0.24,133.56
64,1000,0.24,266.32
128,1000,0.26,492.31
256,1000,0.29,892.48
512,1000,0.44,1172.01
1024,1000,0.45,2262.54
2048,1000,0.60,3389.22
4096,1000,0.85,4815.39
8192,1000,1.43,5739.79
16384,1000,2.37,6910.42
32768,1000,3.56,9201.97
65536,640,5.77,11349.29
131072,320,8.81,14884.94
262144,160,15.13,17322.02
524288,80,41.76,12555.46
1048576,40,82.08,12775.05
2097152,20,156.85,13370.61
4194304,10,399.24,10505.84
