# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.23,0.00
1,1000,0.24,4.22
2,1000,0.23,8.54
4,1000,0.23,17.15
8,1000,0.23,34.16
16,1000,0.24,67.42
32,1000,0.26,125.17
64,1000,0.26,249.83
128,1000,0.27,482.03
256,1000,0.28,918.89
512,1000,0.43,1189.85
1024,1000,0.45,2298.00
2048,1000,0.60,3414.70
4096,1000,0.83,4907.61
8192,1000,1.42,5785.03
16384,1000,2.35,6965.77
32768,1000,3.52,9298.46
65536,640,5.69,11522.41
131072,320,8.73,15012.36
262144,160,15.26,17182.41
524288,80,41.11,12754.62
1048576,40,82.24,12750.43
2097152,20,156.59,13392.60
4194304,10,391.95,10701.21
