# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = 0.212 usec; Calculated Bandwidth = 6167.449 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,0.22,0.0,35.886,0.0
1,1000,0.2,4.93,35.886,0.028
2,1000,0.23,8.81,35.885,0.056
4,1000,0.2,19.56,35.885,0.111
8,1000,0.21,38.37,35.884,0.223
16,1000,0.21,77.75,35.883,0.446
32,1000,0.25,128.1,35.88,0.892
64,1000,0.25,255.29,35.875,1.784
128,1000,0.34,374.99,35.865,3.569
256,1000,0.37,693.64,35.844,7.142
512,1000,0.45,1136.69,35.803,14.301
1024,1000,0.57,1805.39,35.72,28.668
2048,1000,0.77,2648.41,35.554,57.603
4096,1000,1.15,3576.21,35.222,116.292
8192,1000,1.89,4324.97,34.557,237.055
16384,1000,2.95,5562.73,33.229,493.061
32768,1000,4.73,6933.4,30.573,1071.809
65536,640,8.06,8126.04,25.26,2594.503
131072,320,14.69,8920.28,14.633,8957.016
262144,160,13.99,18733.14,6.619,39606.114
524288,80,25.0,20969.53,49.123,10672.916
1048576,40,60.57,17312.6,134.132,7817.487
2097152,20,158.79,13207.17,304.15,6895.127
4194304,10,345.0,12157.29,644.185,6511.02
8388608,5,976.5,8590.49,1324.257,6334.579
16777216,2,2512.5,6677.5,2684.399,6249.897
33554432,1,5496.02,6105.22,5404.683,6208.4
67108864,1,11148.07,6019.77,10845.252,6187.857
134217728,1,21811.79,6153.45,21726.389,6177.636
268435456,1,43386.56,6187.07,43488.664,6172.539
