# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = 0.214 usec; Calculated Bandwidth = 6150.128 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,0.23,0.0,39.886,0.0
1,1000,0.21,4.73,39.886,0.025
2,1000,0.21,9.36,39.886,0.05
4,1000,0.21,18.85,39.885,0.1
8,1000,0.21,37.33,39.885,0.201
16,1000,0.21,74.81,39.883,0.401
32,1000,0.25,130.06,39.881,0.802
64,1000,0.24,264.77,39.876,1.605
128,1000,0.35,370.14,39.865,3.211
256,1000,0.37,698.7,39.844,6.425
512,1000,0.46,1120.8,39.803,12.863
1024,1000,0.57,1798.87,39.719,25.781
2048,1000,0.77,2650.83,39.553,51.779
4096,1000,1.15,3572.76,39.22,104.437
8192,1000,1.9,4311.1,38.554,212.481
16384,1000,2.96,5532.36,37.222,440.17
32768,1000,4.77,6864.31,34.558,948.204
65536,640,8.11,8078.59,29.23,2242.084
131072,320,14.71,8913.07,18.574,7056.779
262144,160,14.04,18671.89,2.738,95737.232
524288,80,25.41,20629.93,45.362,11557.788
1048576,40,60.06,17457.98,130.611,8028.26
2097152,20,156.48,13401.72,301.107,6964.802
4194304,10,343.13,12223.63,642.1,6532.162
8388608,5,971.12,8638.05,1324.087,6335.391
16777216,2,2521.01,6654.96,2688.06,6241.385
33554432,1,5483.23,6119.47,5416.005,6195.421
67108864,1,11029.14,6084.69,10871.896,6172.692
134217728,1,21954.52,6113.44,21783.679,6161.389
268435456,1,43501.65,6170.7,43607.244,6155.754
