# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = 1.358 usec; Calculated Bandwidth = 12172.084 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,1.36,0.0,4.698,0.0
1,1000,1.36,0.73,4.698,0.213
2,1000,1.35,1.48,4.699,0.426
4,1000,1.36,2.94,4.699,0.851
8,1000,1.36,5.89,4.699,1.702
16,1000,1.36,11.73,4.7,3.404
32,1000,1.39,23.07,4.701,6.807
64,1000,1.68,38.11,4.704,13.606
128,1000,1.73,74.14,4.709,27.182
256,1000,2.0,128.32,4.719,54.244
512,1000,2.06,248.43,4.74,108.006
1024,1000,2.33,438.68,4.783,214.112
2048,1000,2.98,687.08,4.867,420.822
4096,1000,3.95,1036.87,5.035,813.519
8192,1000,5.51,1485.67,5.371,1525.107
16384,1000,7.31,2240.17,6.044,2710.59
32768,1000,10.02,3271.02,7.39,4433.817
65536,640,14.49,4524.29,10.083,6499.954
131072,320,23.53,5571.51,15.467,8474.489
262144,160,33.18,7899.84,26.235,9992.185
524288,80,58.13,9019.71,47.771,10974.936
1048576,40,98.88,10604.03,90.844,11542.552
2097152,20,184.82,11347.26,176.99,11848.962
4194304,10,356.16,11776.54,349.282,12008.35
8388608,5,698.9,12002.67,693.866,12089.662
16777216,2,1383.98,12122.4,1383.034,12130.733
33554432,1,2757.23,12169.6,2761.37,12151.373
67108864,1,5502.63,12195.77,5518.041,12161.72
134217728,1,11017.94,12181.74,11031.383,12166.9
268435456,1,22068.71,12163.62,22058.067,12169.491
