# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = 0.212 usec; Calculated Bandwidth = 6146.922 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,0.22,0.0,41.157,0.0
1,1000,0.21,4.76,41.157,0.024
2,1000,0.21,9.46,41.157,0.049
4,1000,0.21,18.93,41.157,0.097
8,1000,0.21,37.99,41.156,0.194
16,1000,0.21,75.04,41.155,0.389
32,1000,0.25,128.56,41.152,0.778
64,1000,0.25,260.33,41.147,1.555
128,1000,0.35,366.38,41.137,3.112
256,1000,0.37,685.42,41.116,6.226
512,1000,0.46,1108.65,41.074,12.465
1024,1000,0.56,1819.28,40.991,24.981
2048,1000,0.77,2651.31,40.824,50.166
4096,1000,1.15,3574.99,40.491,101.158
8192,1000,1.9,4318.66,39.825,205.702
16384,1000,2.97,5516.34,38.492,425.647
32768,1000,4.76,6888.9,35.827,914.629
65536,640,8.08,8114.65,30.496,2149.02
131072,320,14.67,8935.21,19.834,6608.395
262144,160,13.99,18733.54,1.489,176050.85
524288,80,25.68,20416.9,44.135,11879.079
1048576,40,60.58,17307.73,129.428,8101.606
2097152,20,157.57,13309.31,300.014,6990.187
4194304,10,339.57,12351.92,641.185,6541.49
8388608,5,959.29,8744.61,1323.527,6338.072
16777216,2,2513.08,6675.95,2688.211,6241.034
33554432,1,5528.0,6069.91,5417.58,6193.621
67108864,1,11055.08,6070.41,10876.317,6170.183
134217728,1,21837.74,6146.14,21793.79,6158.531
268435456,1,43576.68,6160.07,43628.738,6152.721
