# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = 4.976 usec; Calculated Bandwidth = 5138.107 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,4.93,0.0,0.023,0.0
1,1000,4.99,0.2,0.023,44.044
2,1000,4.99,0.4,0.023,87.339
4,1000,4.99,0.8,0.023,171.758
8,1000,4.98,1.61,0.024,332.405
16,1000,4.99,3.21,0.026,624.413
32,1000,5.01,6.39,0.029,1113.507
64,1000,5.02,12.76,0.035,1830.349
128,1000,5.07,25.23,0.047,2699.172
256,1000,5.1,50.16,0.072,3539.145
512,1000,5.15,99.5,0.122,4191.305
1024,1000,5.71,179.29,0.222,4616.663
2048,1000,5.52,370.81,0.421,4863.448
4096,1000,6.35,644.77,0.82,4997.007
8192,1000,6.87,1192.89,1.617,5066.575
16384,1000,8.91,1838.96,3.211,5102.09
32768,1000,14.43,2270.14,6.4,5120.036
65536,640,29.29,2237.42,12.777,5129.056
131072,320,36.75,3567.01,25.532,5133.578
262144,160,51.09,5130.61,51.042,5135.842
524288,80,85.56,6127.57,102.062,5136.974
1048576,40,147.5,7108.76,204.101,5137.541
2097152,20,307.63,6817.23,408.179,5137.824
4194304,10,653.98,6413.48,816.336,5137.966
8388608,5,1558.53,5382.39,1632.649,5138.037
16777216,2,3335.63,5029.71,3265.275,5138.072
33554432,1,6588.55,5092.84,6530.527,5138.09
67108864,1,13208.65,5080.68,13061.031,5138.099
134217728,1,26240.34,5114.94,26122.039,5138.103
268435456,1,52142.23,5148.14,52244.055,5138.105
