# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = 4.992 usec; Calculated Bandwidth = 5155.561 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,4.91,0.0,2.47,0.0
1,1000,5.02,0.2,2.47,0.405
2,1000,5.01,0.4,2.47,0.81
4,1000,5.01,0.8,2.471,1.619
8,1000,5.01,1.6,2.472,3.237
16,1000,5.01,3.19,2.473,6.47
32,1000,5.03,6.36,2.476,12.923
64,1000,5.04,12.69,2.482,25.781
128,1000,5.07,25.23,2.495,51.306
256,1000,5.12,50.03,2.52,101.601
512,1000,5.17,98.95,2.569,199.275
1024,1000,5.85,175.09,2.669,383.719
2048,1000,5.58,366.7,2.867,714.275
4096,1000,6.43,636.69,3.264,1254.716
8192,1000,6.89,1188.43,4.059,2018.248
16384,1000,8.8,1861.56,5.648,2900.886
32768,1000,14.31,2290.4,8.826,3712.727
65536,640,29.18,2245.71,15.182,4316.773
131072,320,36.56,3585.35,27.893,4699.029
262144,160,51.06,5134.19,53.317,4916.72
524288,80,85.37,6141.53,104.164,5033.309
1048576,40,147.36,7115.64,205.857,5093.702
2097152,20,304.84,6879.52,409.245,5124.445
4194304,10,651.82,6434.71,816.019,5139.956
8388608,5,1550.76,5409.36,1629.569,5147.747
16777216,2,3316.31,5059.0,3256.668,5151.651
33554432,1,6585.52,5095.18,6510.866,5153.605
67108864,1,13242.8,5067.57,13019.261,5154.583
134217728,1,26157.54,5131.13,26036.053,5155.072
268435456,1,51946.05,5167.58,52069.635,5155.317
