# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ucx --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = 0.418 usec; Calculated Bandwidth = 4961.802 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,0.42,0.0,81.239,0.0
1,1000,0.41,2.41,81.239,0.012
2,1000,0.42,4.81,81.239,0.025
4,1000,0.42,9.59,81.238,0.049
8,1000,0.42,19.1,81.237,0.098
16,1000,0.42,38.53,81.236,0.197
32,1000,0.58,55.45,81.233,0.394
64,1000,0.6,106.38,81.226,0.788
128,1000,1.04,122.68,81.213,1.576
256,1000,1.07,238.44,81.187,3.153
512,1000,1.19,431.04,81.136,6.31
1024,1000,1.48,691.13,81.033,12.637
2048,1000,2.06,993.19,80.826,25.338
4096,1000,2.93,1399.36,80.414,50.937
8192,1000,4.64,1766.76,79.588,102.93
16384,1000,7.07,2318.29,77.937,210.221
32768,1000,12.8,2559.41,74.635,439.044
65536,640,23.55,2782.44,68.031,963.327
131072,320,43.85,2989.01,54.823,2390.83
262144,160,14.77,17754.27,28.407,9228.282
524288,80,26.47,19804.33,24.426,21464.486
1048576,40,59.91,17502.67,130.091,8060.347
2097152,20,161.71,12968.67,341.42,6142.434
4194304,10,349.63,11996.27,764.08,5489.354
8388608,5,762.16,11006.41,1609.398,5212.263
16777216,2,2426.45,6914.29,3300.036,5083.949
33554432,1,6755.66,4966.86,6681.311,5022.133
67108864,1,13951.62,4810.11,13443.861,4991.785
134217728,1,27386.76,4900.83,26968.961,4976.748
268435456,1,53763.12,4992.93,54019.161,4969.264
