# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = 15.444 usec; Calculated Bandwidth = 2409.718 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,15.44,0.0,2914.243,0.0
1,1000,15.46,0.06,2914.243,0.0
2,1000,15.44,0.13,2914.243,0.001
4,1000,15.44,0.26,2914.244,0.001
8,1000,15.44,0.52,2914.246,0.003
16,1000,15.48,1.03,2914.249,0.005
32,1000,15.48,2.07,2914.256,0.011
64,1000,15.57,4.11,2914.269,0.022
128,1000,16.1,7.95,2914.296,0.044
256,1000,16.02,15.98,2914.349,0.088
512,1000,16.31,31.39,2914.455,0.176
1024,1000,16.74,61.16,2914.668,0.351
2048,1000,38.61,53.04,2915.092,0.703
4096,1000,38.75,105.69,2915.942,1.405
8192,1000,39.98,204.9,2917.642,2.808
16384,1000,41.69,392.95,2921.042,5.609
32768,1000,49.03,668.31,2927.841,11.192
65536,640,147.03,445.72,2941.439,22.28
131072,320,141.13,928.76,2968.636,44.152
262144,160,189.65,1382.23,3023.029,86.716
524288,80,281.49,1862.52,3131.815,167.407
1048576,40,78830.81,13.3,3349.387,313.065
2097152,20,826.73,2536.69,3784.532,554.138
4194304,10,1579.83,2654.9,4654.821,901.067
8388608,5,3503.12,2394.61,6395.4,1311.663
16777216,2,7193.41,2332.3,9876.558,1698.691
33554432,1,14658.4,2289.09,16838.873,1992.677
67108864,1,29125.93,2304.09,30763.504,2181.444
134217728,1,58003.5,2313.96,58612.766,2289.906
268435456,1,115343.36,2327.27,114311.289,2348.285
