# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = 0.21 usec; Calculated Bandwidth = 6137.379 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,0.21,0.0,37.572,0.0
1,1000,0.21,4.84,37.571,0.027
2,1000,0.21,9.69,37.571,0.053
4,1000,0.21,19.22,37.571,0.106
8,1000,0.21,38.65,37.57,0.213
16,1000,0.21,76.41,37.569,0.426
32,1000,0.25,129.09,37.566,0.852
64,1000,0.25,259.96,37.561,1.704
128,1000,0.36,360.52,37.551,3.409
256,1000,0.38,677.72,37.53,6.821
512,1000,0.46,1122.62,37.488,13.658
1024,1000,0.56,1823.63,37.405,27.376
2048,1000,0.77,2651.56,37.238,54.998
4096,1000,1.15,3574.65,36.904,110.99
8192,1000,1.9,4318.9,36.237,226.068
16384,1000,2.96,5527.36,34.902,469.428
32768,1000,4.74,6912.9,32.233,1016.614
65536,640,8.09,8097.46,26.893,2436.879
131072,320,14.63,8961.86,16.215,8083.258
262144,160,13.94,18800.63,5.141,50989.829
524288,80,25.37,20669.24,47.854,10956.037
1048576,40,61.51,17047.88,133.279,7867.515
2097152,20,156.89,13367.01,304.13,6895.578
4194304,10,341.53,12280.88,645.832,6494.424
8388608,5,973.95,8612.97,1329.235,6310.856
16777216,2,2519.49,6658.98,2696.041,6222.909
33554432,1,5525.68,6072.46,5429.653,6179.848
67108864,1,11166.49,6009.84,10896.878,6158.54
134217728,1,21922.06,6122.5,21831.328,6147.942
268435456,1,43603.78,6156.24,43700.227,6142.656
