# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = 8.796 usec; Calculated Bandwidth = 3112.127 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,8.69,0.0,3.921,0.0
1,1000,8.86,0.11,3.922,0.255
2,1000,8.8,0.23,3.922,0.51
4,1000,8.82,0.45,3.923,1.02
8,1000,8.81,0.91,3.924,2.039
16,1000,8.8,1.82,3.927,4.075
32,1000,8.82,3.63,3.932,8.139
64,1000,8.89,7.2,3.942,16.235
128,1000,9.14,14.0,3.963,32.302
256,1000,9.21,27.79,4.004,63.941
512,1000,9.33,54.89,4.086,125.307
1024,1000,10.39,98.59,4.25,240.914
2048,1000,9.87,207.52,4.58,447.209
4096,1000,11.71,349.84,5.238,782.04
8192,1000,12.6,649.95,6.554,1249.977
16384,1000,16.92,968.13,9.186,1783.582
32768,1000,27.3,1200.15,14.451,2267.592
65536,640,62.33,1051.49,24.98,2623.569
131072,320,86.48,1515.59,46.038,2847.041
262144,160,118.09,2219.96,88.155,2973.688
524288,80,187.35,2798.41,172.388,3041.332
1048576,40,330.78,3170.03,340.854,3076.322
2097152,20,638.26,3285.75,677.786,3094.121
4194304,10,1325.21,3165.01,1351.651,3103.098
8388608,5,2618.5,3203.6,2699.38,3107.605
16777216,2,5376.86,3120.27,5394.839,3109.864
33554432,1,10790.13,3109.73,10785.756,3110.995
67108864,1,21500.51,3121.27,21567.59,3111.561
134217728,1,43121.52,3112.55,43131.258,3111.844
268435456,1,86284.01,3111.07,86258.595,3111.985
