# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = 13.91 usec; Calculated Bandwidth = 2162.637 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,14.14,0.0,11.316,0.0
1,1000,13.88,0.07,11.317,0.088
2,1000,14.02,0.14,11.317,0.177
4,1000,13.75,0.29,11.318,0.353
8,1000,13.76,0.58,11.32,0.707
16,1000,13.98,1.14,11.324,1.413
32,1000,13.83,2.31,11.331,2.824
64,1000,13.93,4.6,11.346,5.641
128,1000,14.17,9.03,11.376,11.252
256,1000,14.11,18.15,11.435,22.388
512,1000,12.82,39.93,11.553,44.317
1024,1000,13.54,75.65,11.79,86.854
2048,1000,15.13,135.33,12.263,167.002
4096,1000,16.32,251.04,13.21,310.06
8192,1000,18.05,453.82,15.104,542.361
16384,1000,23.22,705.5,18.892,867.231
32768,1000,37.11,883.01,26.468,1238.012
65536,640,79.89,820.3,41.62,1574.623
131072,320,118.49,1106.21,71.924,1822.371
262144,160,211.44,1239.81,132.531,1977.977
524288,80,314.71,1665.96,253.746,2066.189
1048576,40,513.25,2042.99,496.176,2113.313
2097152,20,921.65,2275.44,981.036,2137.69
4194304,10,1777.55,2359.6,1950.756,2150.091
8388608,5,3656.63,2294.08,3890.197,2156.346
16777216,2,7707.31,2176.79,7769.077,2159.486
33554432,1,15672.82,2140.93,15526.837,2161.06
67108864,1,31192.46,2151.45,31042.358,2161.848
134217728,1,62030.84,2163.73,62073.399,2162.242
268435456,1,124115.02,2162.8,124135.481,2162.439
