# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = 0.562 usec; Calculated Bandwidth = 3152.816 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,0.55,0.0,106.413,0.0
1,1000,0.57,1.76,106.412,0.009
2,1000,0.56,3.54,106.412,0.019
4,1000,0.57,7.03,106.411,0.038
8,1000,0.56,14.19,106.41,0.075
16,1000,0.62,25.95,106.408,0.15
32,1000,0.68,47.25,106.403,0.301
64,1000,0.72,89.12,106.392,0.602
128,1000,0.94,136.88,106.372,1.203
256,1000,1.1,232.75,106.331,2.408
512,1000,1.24,413.47,106.25,4.819
1024,1000,1.49,685.09,106.088,9.652
2048,1000,1.95,1048.65,105.763,19.364
4096,1000,2.52,1627.15,105.114,38.967
8192,1000,3.1,2644.79,103.814,78.91
16384,1000,3.74,4385.4,101.216,161.872
32768,1000,4.76,6889.73,96.019,341.264
65536,640,6.53,10032.01,85.626,765.373
131072,320,10.27,12760.37,64.84,2021.478
262144,160,17.83,14702.06,23.267,11266.928
524288,80,38.68,13555.97,59.879,8755.744
1048576,40,99.93,10493.36,226.171,4636.203
2097152,20,245.01,8559.29,558.755,3753.257
4194304,10,498.88,8407.43,1223.923,3426.934
8388608,5,1232.54,6805.97,2554.259,3284.165
16777216,2,4198.89,3995.63,5214.931,3217.15
33554432,1,10786.5,3110.78,10536.275,3184.658
67108864,1,22122.92,3033.45,21178.962,3168.657
134217728,1,43375.97,3094.29,42464.337,3160.716
268435456,1,84431.0,3179.35,85035.088,3156.761
